S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
1100,Kivanc Ekici,University of Tennessee-Knoxville,Mech/Aero,A5049854190,Emeritus,FLAG_EMERITUS,LAST_1998,12,REMOVE (Emeritus / Retired),1,https://tickle.utk.edu/mae/faculty/kivanc-ekici/
343,Dongbin Xiu,Ohio State University-Main Campus,Math,A5030218917,Professor,ACTIVE_PROFESSOR,LAST_1998,52,KEEP (Active Professor),1,https://math.osu.edu/people/xiu.16
1101,Damiano Baccarella,University of Tennessee-Knoxville,Mech/Aero,A5061111238,Emeritus,FLAG_EMERITUS,LAST_2008,28,REMOVE (Emeritus / Retired),1,https://tickle.utk.edu/mae/faculty/damiano-baccarella/
1102,Omer San,University of Tennessee-Knoxville,Mech/Aero,A5085671233,Emeritus,FLAG_EMERITUS,LAST_2005,89,REMOVE (Emeritus / Retired),1,https://tickle.utk.edu/mae/faculty/omer-san/
1104,Andrew K. Dickerson,University of Tennessee-Knoxville,Mech/Aero,A5038488927,Emeritus,FLAG_EMERITUS,LAST_2010,38,REMOVE (Emeritus / Retired),1,https://tickle.utk.edu/mae/faculty/andrew-dickerson/
1105,Zhili Zhang,University of Tennessee-Knoxville,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://tickle.utk.edu/mae/faculty/zhili-zhang/
1107,Peng Zhao,University of Tennessee-Knoxville / UT Space Institute,Mech/Aero,A5057131883,Emeritus,FLAG_EMERITUS,LAST_1996,92,REMOVE (Emeritus / Retired),1,https://tickle.utk.edu/mae/faculty/peng-zhao/
349,Qiliang Wu,Ohio University,Math,A5052937382,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2003,47,KEEP (Active Professor),1,https://www.ohio.edu/cas/math/about/contact/faculty-directory
1108,Frank K. Lu,University of Texas at Arlington,Mech/Aero,A5077491391,Lecturer,FLAG_LECTURER,LAST_1983,23,REMOVE (Adjunct / Lecturer),1,https://www.uta.edu/academics/faculty/profile?user=franklu
1110,Kamesh Subbarao,University of Texas at Arlington,Mech/Aero,A5057626643,Lecturer,FLAG_LECTURER,LAST_1973,53,REMOVE (Adjunct / Lecturer),1,https://www.uta.edu/academics/faculty/profile?user=subbarao
1111,Animesh Chakravarthy,University of Texas at Arlington,Mech/Aero,A5080258275,Lecturer,FLAG_LECTURER,LAST_1993,38,REMOVE (Adjunct / Lecturer),1,https://www.uta.edu/academics/faculty/profile?user=animesh.chakravarthy
1112,Bernd Chudoba,University of Texas at Arlington,Mech/Aero,A5058534544,Lecturer,FLAG_LECTURER,LAST_2003,25,REMOVE (Adjunct / Lecturer),1,https://www.uta.edu/academics/faculty/profile?user=chudoba
1113,Shiyao Lin,University of Texas at Arlington,Mech/Aero,A5108829083,Lecturer,FLAG_LECTURER,LAST_2018,28,REMOVE (Adjunct / Lecturer),1,https://www.uta.edu/academics/faculty/profile?user=shiyao.lin
1152,Marc Calaf,University of Utah,Mech,A5054861034,Lecturer,FLAG_LECTURER,LAST_2009,58,REMOVE (Adjunct / Lecturer),1,https://www.mech.utah.edu/directory/faculty/marc-calaf/
1166,Robert Breidenthal,University of Washington-Seattle,Aero,A5055469469,Adjunct,FLAG_ADJUNCT,LAST_1979,7,REMOVE (Adjunct / Lecturer),1,https://www.aa.washington.edu/facultyfinder/robert-breidenthal
1169,Justin Little,University of Washington-Seattle,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),1,https://www.aa.washington.edu/facultyfinder/justin-little
358,Xu Zhang,Oklahoma State University,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Timeout,WEB_TIMEOUT,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),2,https://math.okstate.edu/people/faculty/
1170,Dana Dabiri,University of Washington-Seattle,Aero,A5061729533,Adjunct,FLAG_ADJUNCT,LAST_1987,8,REMOVE (Adjunct / Lecturer),1,https://www.aa.washington.edu/facultyfinder/dana-dabiri
1176,Krithika Manohar,University of Washington-Seattle,Mech,A5060988111,Lecturer,FLAG_LECTURER,LAST_2012,26,REMOVE (Adjunct / Lecturer),1,https://www.me.washington.edu/facultyfinder/krithika-manohar
1180,Michael D. Graham,University of Wisconsin-Madison,Mech,A5023202198,Lecturer,FLAG_LECTURER,LAST_1917,76,REMOVE (Adjunct / Lecturer),1,https://engineering.wisc.edu/directory/profile/mike-graham/
362,Malgorzata Peszynska,Oregon State University,Math,A5068516473,None,HTTP_404,LAST_1995,17,KEEP (Active Professor),1,https://math.oregonstate.edu/people/malgorzata-peszynska
363,Nathan Gibson,Oregon State University,Math,A5103104412,None,HTTP_404,LAST_1986,5,KEEP (Active Professor),1,https://math.oregonstate.edu/people/nathan-gibson
364,Vrushali A. Bokil,Oregon State University,Math,A5018487878,None,HTTP_404,LAST_2003,4,KEEP (Active Professor),1,https://math.oregonstate.edu/people/vrushali-bokil
1183,Mario F. Trujillo,University of Wisconsin-Madison,Mech,A5018648551,Lecturer,FLAG_LECTURER,LAST_1990,12,REMOVE (Adjunct / Lecturer),1,https://engineering.wisc.edu/directory/profile/mario-trujillo/
1190,Fabian Waleffe,University of Wisconsin-Madison,Mech/Math,A5005436745,Lecturer,FLAG_LECTURER,LAST_1989,4,REMOVE (Adjunct / Lecturer),1,https://www.math.wisc.edu/staff/waleffe-fabian/
1209,Christopher J. Roy,Virginia Tech,Aero,A5015860555,Lecturer,FLAG_LECTURER,LAST_1969,55,REMOVE (Adjunct / Lecturer),1,https://www.aoe.vt.edu/people/faculty/roy.html
1210,William Devenport,Virginia Tech,Aero,A5035033537,Lecturer,FLAG_LECTURER,LAST_1985,93,REMOVE (Adjunct / Lecturer),1,https://www.aoe.vt.edu/people/faculty/devenport.html
1214,Pradeep Raj,Virginia Tech,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://www.aoe.vt.edu/people/faculty/raj.html
1215,Danesh Tafti,Virginia Tech,Mech,A5044512850,Emeritus,FLAG_EMERITUS,LAST_1988,35,REMOVE (Emeritus / Retired),1,https://me.vt.edu/people/faculty/tafti-danesh.html
1216,Mark A. Stremler,Virginia Tech,Mech,A5001772332,Emeritus,FLAG_EMERITUS,LAST_1994,7,REMOVE (Emeritus / Retired),1,https://me.vt.edu/people/faculty/stremler-mark.html
1219,Konstantin Matveev,Washington State University,Mech,A5007425874,Emeritus,FLAG_EMERITUS,LAST_1957,55,REMOVE (Emeritus / Retired),1,https://mme.wsu.edu/mme-personnel/wsu-profile/matveev/
1220,Jin Liu,Washington State University,Mech,A5108047622,Emeritus,FLAG_EMERITUS,LAST_1990,342,REMOVE (Emeritus / Retired),1,https://mme.wsu.edu/mme-personnel/wsu-profile/jin.liu2/
374,Anna Mazzucato,Pennsylvania State University-Main Campus,Math,A5034250050,Lecturer,FLAG_LECTURER,LAST_2002,23,REMOVE (Adjunct / Lecturer),3,https://science.psu.edu/math/people/alm24
375,John Harlim,Pennsylvania State University-Main Campus,Math,A5112564733,None,HTTP_404,LAST_2005,33,KEEP (Active Professor),1,https://science.psu.edu/math/people/jxh1008
1221,Prashanta Dutta,Washington State University,Mech,A5085000036,Emeritus,FLAG_EMERITUS,LAST_1977,53,REMOVE (Emeritus / Retired),1,https://mme.wsu.edu/mme-personnel/wsu-profile/dutta/
1241,V'yacheslav Akkerman,West Virginia University,Mech/Aero,A5048179550,Emeritus,FLAG_EMERITUS,LAST_2003,19,REMOVE (Emeritus / Retired),1,https://directory.statler.wvu.edu/mechanical-materials-and-aerospace-engineering-directory
1242,Jason N. Gross,West Virginia University,Mech/Aero,A5015236603,Emeritus,FLAG_EMERITUS,LAST_2004,43,REMOVE (Emeritus / Retired),1,https://directory.statler.wvu.edu/mechanical-materials-and-aerospace-engineering-directory
1243,Yu Gu,West Virginia University,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://directory.statler.wvu.edu/mechanical-materials-and-aerospace-engineering-directory
1244,Hailin Li,West Virginia University,Mech/Aero,A5065859286,Emeritus,FLAG_EMERITUS,LAST_1982,6719,REMOVE (Emeritus / Retired),1,https://directory.statler.wvu.edu/mechanical-materials-and-aerospace-engineering-directory
1245,Piyush M. Mehta,West Virginia University,Mech/Aero,A5069356140,Emeritus,FLAG_EMERITUS,LAST_1994,113,REMOVE (Emeritus / Retired),1,https://directory.statler.wvu.edu/mechanical-materials-and-aerospace-engineering-directory
1246,Mario Perhinschi,West Virginia University,Mech/Aero,A5112635295,Emeritus,FLAG_EMERITUS,LAST_1995,26,REMOVE (Emeritus / Retired),1,https://directory.statler.wvu.edu/mechanical-materials-and-aerospace-engineering-directory
1247,Hang Woon Lee,West Virginia University,Mech/Aero,A5091265465,Emeritus,FLAG_EMERITUS,LAST_2017,39,REMOVE (Emeritus / Retired),1,https://directory.statler.wvu.edu/mechanical-materials-and-aerospace-engineering-directory
12,James B. Michael,Auburn University,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_404,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://eng.auburn.edu/directory/jmichael
27,Raymond Nagem,Boston University,Mech,A5020228355,None,HTTP_404,LAST_1987,0,REVIEW (Inactive: 0 papers since 2022),1,https://www.bu.edu/eng/profile/raymond-nagem-phd/
120,Christopher Douglas,Duke University,Mech/Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Timeout,WEB_TIMEOUT,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://mems.duke.edu/people/christopher-douglas/
387,Peter Constantin,Princeton University,Math,A5037968657,None,HTTP_404,LAST_1981,19,KEEP (Active Professor),1,https://www.pacm.princeton.edu/directory/peter-constantin
388,Amit Singer,Princeton University,Math,A5062844820,None,HTTP_404,LAST_1989,42,KEEP (Active Professor),1,https://www.pacm.princeton.edu/directory/amit-singer
389,Jeroen Tromp,Princeton University,Math,A5034672570,None,HTTP_404,LAST_1989,33,KEEP (Active Professor),1,https://www.pacm.princeton.edu/directory/jeroen-tromp
131,William Engblom,Embry-Riddle Aeronautical University,Aero,A5097037524,No clear rank detected,UNCERTAIN_WEB,LAST_2009,0,REVIEW (Inactive: 0 papers since 2022),1,https://erau.edu/faculty/william-engblom
134,Lance Traub,Embry-Riddle Aeronautical University,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),No clear rank detected,UNCERTAIN_WEB,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://erau.edu/faculty/lance-traub
136,Richard Prazenica,Embry-Riddle Aeronautical University,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),No clear rank detected,UNCERTAIN_WEB,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://erau.edu/faculty/richard-prazenica
170,Leigh McCue-Weil,George Mason University,Mech,A5054085641,None,HTTP_307,OA_TIMEOUT,0,REVIEW (Inactive: 0 papers since 2022),1,https://mechanical.gmu.edu/people/faculty
171,Jeffrey L. Moran,George Mason University,Mech,A5055942456,None,HTTP_307,OA_TIMEOUT,0,REVIEW (Inactive: 0 papers since 2022),1,https://mechanical.gmu.edu/people/faculty
172,Pouya Rezai,George Mason University,Mech,A5012797210,None,HTTP_307,OA_TIMEOUT,0,REVIEW (Inactive: 0 papers since 2022),1,https://mechanical.gmu.edu/people/faculty
188,Peng Wei,George Washington University,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://mae.engineering.gwu.edu/faculty-directory
208,Dietmar Rempfer,Illinois Institute of Technology,Mech/Aero,A5029750366,None,HTTP_404,LAST_1977,0,REVIEW (Inactive: 0 papers since 2022),1,https://www.iit.edu/directory/people/dietmar-rempfer
323,Pramod Subbareddy,North Carolina State University,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_404,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://mae.ncsu.edu/people/psubbar/
357,Wei Zhao,Oklahoma State University,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://ceat.okstate.edu/mae/faculty-staff
396,Kyle A. Hanquist,Purdue University,Aero,NOT_FOUND (NOT_FOUND_BY_NAME),None,HTTP_500,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=227362
401,Li Qiao,Purdue University,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_500,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=38830
634,Ralph C. Aldredge,University of California-Davis,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://mae.ucdavis.edu/directory/ralph-aldredge
635,Jeanette Cobian-Iñiguez,University of California-Davis,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://mae.ucdavis.edu/people/jeanette-cobian-iniguez
768,Dilmurat Azimov,University of Hawaii at Manoa,Mech,A5078687178,No clear rank detected,UNCERTAIN_WEB,OA_TIMEOUT,0,REVIEW (Inactive: 0 papers since 2022),1,https://me.hawaii.edu/people/faculty/
769,Yi Y. Zuo,University of Hawaii at Manoa,Mech,A5008318872,No clear rank detected,UNCERTAIN_WEB,OA_TIMEOUT,0,REVIEW (Inactive: 0 papers since 2022),1,https://me.hawaii.edu/people/faculty/
843,Emmanuel Collins,University of Louisville,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://engineering.louisville.edu/faculty/emmanuel-collins/
892,Venkat Raman,University of Michigan-Ann Arbor,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://aero.engin.umich.edu/people/raman-venkat/
408,Hector Gomez,Purdue University,Math,A5050535603,None,HTTP_500,LAST_2000,107,KEEP (Active Professor),1,https://engineering.purdue.edu/ME/People/ptProfile?id=138475
895,Alex Gorodetsky,University of Michigan-Ann Arbor,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://aero.engin.umich.edu/people/gorodetsky-alex/
410,Xiangxiong Zhang,Purdue University,Math,A5061066295,None,HTTP_404,LAST_2010,54,KEEP (Active Professor),1,https://www.math.purdue.edu/people/bio/zhang24
896,Benjamin A. Jorns,University of Michigan-Ann Arbor,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://aero.engin.umich.edu/people/jorns-benjamin/
940,Yi-Tung Chen,"University of Nevada, Las Vegas",Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_404,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://www.unlv.edu/people/yi-tung-chen
957,Diane Foster,University of New Hampshire,Aero/Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Timeout,WEB_TIMEOUT,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://marine.unh.edu/person/diane-foster
975,Brian L. White,University of North Carolina at Chapel Hill,Aero/Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://math.unc.edu/people/brian-white/
415,Onkar Sahni,Rensselaer Polytechnic Institute,Math,A5047734191,Professor,ACTIVE_PROFESSOR,LAST_2004,29,KEEP (Active Professor),1,https://faculty.rpi.edu/onkar-sahni
1106,John Schmisseur,University of Tennessee-Knoxville / UT Space Institute,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_404,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://tickle.utk.edu/mae/faculty/john-schmisseur/
1212,Colin Adams,Virginia Tech,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_404,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),1,https://www.aoe.vt.edu/people/faculty/adams.html
418,Mark S. Shephard,Rensselaer Polytechnic Institute,Math,A5080270359,Professor,ACTIVE_PROFESSOR,LAST_1978,33,KEEP (Active Professor),1,https://faculty.rpi.edu/mark-shephard
419,William D. Henshaw,Rensselaer Polytechnic Institute,Math,A5111584732,Professor,ACTIVE_PROFESSOR,LAST_1887,19,KEEP (Active Professor),1,https://faculty.rpi.edu/william-henshaw
420,Jeffrey W. Banks,Rensselaer Polytechnic Institute,Math,A5006563491,Professor,ACTIVE_PROFESSOR,LAST_1977,27,KEEP (Active Professor),1,https://faculty.rpi.edu/jeffrey-banks
421,Fengyan Li,Rensselaer Polytechnic Institute,Math,A5101926587,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2000,15,KEEP (Active Professor),1,https://faculty.rpi.edu/fengyan-li
422,Chjan Lim,Rensselaer Polytechnic Institute,Math,A5077796426,Professor,ACTIVE_PROFESSOR,LAST_1986,2,KEEP (Active Professor),1,https://faculty.rpi.edu/chjan-lim
423,Yuri V. Lvov,Rensselaer Polytechnic Institute,Math,A5044074311,Professor,ACTIVE_PROFESSOR,LAST_1993,23,KEEP (Active Professor),1,https://faculty.rpi.edu/yuri-lvov
1,Marcus Herrmann,Arizona State University,Mech,A5009928604,Professor,ACTIVE_PROFESSOR,LAST_1996,11,KEEP (Active Professor),1,https://search.asu.edu/profile/1096980
425,Beatrice Riviere,Rice University,Math,A5046673531,None,HTTP_406,LAST_1989,39,KEEP (Active Professor),1,https://profiles.rice.edu/faculty/beatrice-riviere
2,Kiran Ramesh,Arizona State University,Mech,A5067959099,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1984,18,KEEP (Active Professor),1,https://search.asu.edu/profile/1348363
3,Kyle Squires,Arizona State University,Mech,A5014517076,None,HTTP_404,LAST_1987,6,KEEP (Active Professor),1,https://search.asu.edu/profile/25920
428,Thomas G. Anderson,Rice University,Math,A5090322046,None,HTTP_406,LAST_1976,12,KEEP (Active Professor),1,https://profiles.rice.edu/faculty/thomas-g-anderson
6,Houlong Zhuang,Arizona State University,Mech,A5061932900,None,HTTP_404,LAST_2006,31,KEEP (Active Professor),1,https://search.asu.edu/profile/2916960
9,Brian Thurow,Auburn University,Aero,A5045194119,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2000,31,KEEP (Active Professor),1,https://eng.auburn.edu/directory/thurobs
10,Joe Majdalani,Auburn University,Aero,A5110196700,Professor,ACTIVE_PROFESSOR,LAST_2008,0,KEEP (Active Professor),1,https://eng.auburn.edu/directory/jzm0052
11,Roy Hartfield,Auburn University,Aero,A5064732436,Professor,ACTIVE_PROFESSOR,LAST_1989,42,KEEP (Active Professor),1,https://eng.auburn.edu/directory/hartfrj
13,Nek Sharan,Auburn University,Aero,A5083776721,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2013,14,KEEP (Active Professor),1,https://eng.auburn.edu/directory/nzs0089
14,David E Scarborough,Auburn University,Aero,A5070852181,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1970,19,KEEP (Active Professor),1,https://eng.auburn.edu/directory/des0018
15,Imon Chakraborty,Auburn University,Aero,A5037732444,None,HTTP_404,LAST_2011,63,KEEP (Active Professor),1,https://eng.auburn.edu/directory/imonchakraborty
16,Davide Guzzetti,Auburn University,Aero,A5067499279,None,HTTP_404,LAST_2011,23,KEEP (Active Professor),1,https://eng.auburn.edu/directory/guzzetti
17,Ehsan Taheri,Auburn University,Aero,A5014636068,None,HTTP_404,LAST_2009,57,KEEP (Active Professor),1,https://eng.auburn.edu/directory/etaheri
18,Jay Khodadadi,Auburn University,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://eng.auburn.edu/directory/khodajm
19,Paul R. Chiarot,Binghamton University,Mech,A5047035979,Professor,ACTIVE_PROFESSOR,LAST_1988,25,KEEP (Active Professor),1,https://www.binghamton.edu/apps/directory/person/profile/pchiarot
20,Jifu Tan,Binghamton University,Mech,A5091228489,No clear rank detected,UNCERTAIN_WEB,LAST_2010,23,KEEP (Active Professor),1,https://www.binghamton.edu/apps/directory/person/profile/jtan
441,Michael Vogelius,Rutgers University-New Brunswick,Math,A5005011894,Emeritus,FLAG_EMERITUS,LAST_1981,15,REMOVE (Emeritus / Retired),3,https://math.rutgers.edu/people/department-directory/detail/344-department-directory/1822-vogelius-michael
21,Cosan Daskiran,Binghamton University,Mech,A5052993927,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2015,15,KEEP (Active Professor),1,https://www.binghamton.edu/mechanical-engineering/people/profile.html?id=cdaskiran
22,Sheryl Grace,Boston University,Mech,A5035905556,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1997,24,KEEP (Active Professor),1,https://www.bu.edu/eng/profile/sheryl-grace-ph-d/
23,James C. Bird,Boston University,Mech,A5030818407,None,HTTP_404,LAST_1830,15,KEEP (Active Professor),1,https://www.bu.edu/eng/profile/james-c-bird-phd/
24,Douglas P. Holmes,Boston University,Mech,A5032824164,None,HTTP_404,LAST_1959,14,KEEP (Active Professor),1,https://www.bu.edu/eng/profile/douglas-holmes-phd/
28,Sean B. Andersson,Boston University,Mech,A5081816980,None,HTTP_404,LAST_1981,45,KEEP (Active Professor),1,https://www.bu.edu/eng/profile/sean-andersson-phd/
29,Kenneth S. Breuer,Brown University,Mech/Math,A5067000740,Emeritus,FLAG_EMERITUS,LAST_1987,60,REMOVE (Emeritus / Retired),1,https://engineering.brown.edu/people/faculty/faculty-area/fluids-and-thermal-sciences-faculty
30,Daniel M. Harris,Brown University,Mech/Math,A5020186460,Emeritus,FLAG_EMERITUS,LAST_1905,73,REMOVE (Emeritus / Retired),1,https://engineering.brown.edu/people/faculty/faculty-area/fluids-and-thermal-sciences-faculty
31,Mauro Rodriguez Jr.,Brown University,Mech/Math,A5086175635,Emeritus,FLAG_EMERITUS,LAST_2007,24,REMOVE (Emeritus / Retired),1,https://engineering.brown.edu/people/faculty/faculty-area/fluids-and-thermal-sciences-faculty
32,Roberto Zenit,Brown University,Mech/Math,A5019942742,Emeritus,FLAG_EMERITUS,LAST_1992,36,REMOVE (Emeritus / Retired),1,https://engineering.brown.edu/people/faculty/faculty-area/fluids-and-thermal-sciences-faculty
33,Monica Martinez Wilhelmus,Brown University,Mech/Math,A5061343510,Emeritus,FLAG_EMERITUS,LAST_2014,38,REMOVE (Emeritus / Retired),1,https://engineering.brown.edu/people/faculty/faculty-area/fluids-and-thermal-sciences-faculty
34,George Em Karniadakis,Brown University,Mech/Math,A5009658255,Emeritus,FLAG_EMERITUS,LAST_1984,326,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
42,Joanna M. Austin,California Institute of Technology,Aero,A5032218189,Lecturer,FLAG_LECTURER,LAST_1957,26,REMOVE (Adjunct / Lecturer),1,https://aerospace.caltech.edu/people/jmaustin
43,H. Jane Bae,California Institute of Technology,Aero,A5051222488,Lecturer,FLAG_LECTURER,LAST_2014,28,REMOVE (Adjunct / Lecturer),1,https://aerospace.caltech.edu/people/jbae
455,Kedar Kirane,Stony Brook University (SUNY Stony Brook),Math,A5052067147,Emeritus,FLAG_EMERITUS,LAST_2007,31,REMOVE (Emeritus / Retired),3,https://www.stonybrook.edu/mechanical-engineering/people/faculty.html
456,Shikui Chen,Stony Brook University (SUNY Stony Brook),Math,A5079797506,Emeritus,FLAG_EMERITUS,LAST_2002,34,REMOVE (Emeritus / Retired),3,https://www.stonybrook.edu/mechanical-engineering/people/faculty.html
457,Roman Samulyak,Stony Brook University (SUNY Stony Brook),Math,A5059484000,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1970,25,KEEP (Active Professor),1,https://www.stonybrook.edu/ams/research/computational-applied-mathematics.html
458,Xiangmin Jiao,Stony Brook University (SUNY Stony Brook),Math,A5033515755,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1997,19,KEEP (Active Professor),1,https://www.stonybrook.edu/ams/research/computational-applied-mathematics.html
459,Xiaolin Li,Stony Brook University (SUNY Stony Brook),Math,A5058441447,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1977,51,KEEP (Active Professor),1,https://www.stonybrook.edu/ams/research/computational-applied-mathematics.html
44,Guillaume Blanquart,California Institute of Technology,Mech,A5083125334,Lecturer,FLAG_LECTURER,LAST_2004,25,REMOVE (Adjunct / Lecturer),1,https://mce.caltech.edu/people/gblanqu
45,Tim Colonius,California Institute of Technology,Mech/Aero,A5033274288,None,HTTP_404,LAST_1988,76,KEEP (Active Professor),1,https://aerospace.caltech.edu/people/colonius
46,John O. Dabiri,California Institute of Technology,Mech/Aero,A5072842791,Lecturer,FLAG_LECTURER,LAST_2001,44,REMOVE (Adjunct / Lecturer),1,https://aerospace.caltech.edu/people/jodabiri
47,Morteza (Mory) Gharib,California Institute of Technology,Mech/Aero,A5001942781,Lecturer,FLAG_LECTURER,LAST_1979,109,REMOVE (Adjunct / Lecturer),1,https://aerospace.caltech.edu/people/mgharib
49,Adrian Lozano-Duran,California Institute of Technology,Aero,A5133656489,None,HTTP_404,LAST_2026,2,KEEP (Active Professor),1,https://aerospace.caltech.edu/people/adrianld
52,Amir Barati Farimani,Carnegie Mellon University,Mech,A5008745801,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2010,224,KEEP (Active Professor),1,https://www.meche.engineering.cmu.edu/directory/bios/barati-farimani-amir.html
53,Shelley L. Anna,Carnegie Mellon University,Mech,A5063320716,Professor,ACTIVE_PROFESSOR,LAST_1994,2,KEEP (Active Professor),1,https://www.meche.engineering.cmu.edu/directory/bios/anna-shelley.html
467,Teng Zhang,Syracuse University,Math,A5100372485,Emeritus,FLAG_EMERITUS,LAST_2010,58,REMOVE (Emeritus / Retired),3,https://ecs.syracuse.edu/faculty-staff/teng-zhang
54,Gerald J. Wang,Carnegie Mellon University,Mech,A5089348063,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1985,47,KEEP (Active Professor),1,https://www.meche.engineering.cmu.edu/directory/bios/wang-gerald.html
55,Philip LeDuc,Carnegie Mellon University,Mech,A5059723823,Professor,ACTIVE_PROFESSOR,LAST_1967,71,KEEP (Active Professor),1,https://www.meche.engineering.cmu.edu/directory/bios/leduc-philip.html
56,Carmel Majidi,Carnegie Mellon University,Mech,A5050506400,Professor,ACTIVE_PROFESSOR,LAST_2004,134,KEEP (Active Professor),1,https://www.meche.engineering.cmu.edu/directory/bios/majidi-carmel.html
